Student_Number,P4_Criteria_1_Accuracy,P4_Criteria_2_Analysis,P4_Criteria_3_Organization,P4_Criteria_4_Clarity,P4_Criteria_5_Professionalism,P4_Total_Score,P4_Grade,P4_Hallucination,P4_Notes,Time_Spent_Assignment_4,Group,AI_Condition,P4_Productivity
c1f9916910cd4128,5.0,4.0,6.0,6.0,6.0,27.0,B+,,,90.0,C,Vincent,0.3
7316aefcd59a0b74,5.0,4.0,6.0,6.0,5.0,26.0,B+,,,45.0,A,No AI,0.5777777777777777
1167a8417b14a001,5.0,6.0,5.0,5.0,6.0,27.0,B+,,,88.0,A,No AI,0.3068181818181818
ec2ed9ca82601e42,,,,,,,,,,,A,No AI,
5eb1b92aee244e2a,7.0,7.0,6.0,6.0,6.0,32.0,A-,,,125.0,A,No AI,0.256
065a189f3e847a38,6.0,5.0,5.0,6.0,5.0,27.0,B+,,,180.0,A,No AI,0.15
865d47f31de717c9,6.0,5.0,4.0,5.0,5.0,25.0,B+,,,25.0,C,Vincent,1.0
1777a66aff697497,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,150.0,C,Vincent,0.17333333333333334
6ec4e59da50d8f3a,4.0,4.0,4.0,4.0,5.0,21.0,B,,,85.0,B,GPT 01,0.24705882352941178
353f2cb98f3467b5,,,,,,,,,,,C,Vincent,
4fdc1cc6f372410e,4.0,4.0,5.0,5.0,6.0,24.0,B+,,,155.0,A,No AI,0.15483870967741936
ddbc5bb6018f9e0f,5.0,4.0,5.0,5.0,6.0,25.0,B+,,,35.0,C,Vincent,0.7142857142857143
1bcba07e11b7af99,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,90.0,B,GPT 01,0.3333333333333333
4c56c0d8e61ed412,5.0,4.0,5.0,5.0,6.0,25.0,B+,,,110.0,C,Vincent,0.22727272727272727
3d53c1b0295b9a26,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,120.0,A,No AI,0.225
544af5e3f23bd87a,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,86.0,B,GPT 01,0.313953488372093
f3ca044a6fc18861,,,,,,,,,,,C,Vincent,
ad4e0a23d55a9bc2,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,45.0,C,Vincent,0.6666666666666666
9109b13b11fd7782,6.0,5.0,6.0,5.0,4.0,26.0,B+,,,86.0,A,No AI,0.3023255813953488
6a370e860ed24357,6.0,6.0,7.0,6.0,7.0,32.0,A-,,,118.0,C,Vincent,0.2711864406779661
5c031f15ede898cb,,,,,,,,,,,C,Vincent,
8f7e1a35f9425a0e,,,,,,,,,,,B,GPT 01,
13b6a1020ad46272,5.0,6.0,5.0,5.0,5.0,26.0,B+,,,90.0,B,GPT 01,0.28888888888888886
7c4f2cdf9a7ba025,5.0,4.0,4.0,4.0,5.0,22.0,B,,,30.0,B,GPT 01,0.7333333333333333
c55ed9175b0738c2,4.0,4.0,6.0,5.0,7.0,26.0,B+,,,124.0,B,GPT 01,0.20967741935483872
33c5096295ad6e13,,,,,,,,,,,C,Vincent,
b382a87f990db71a,,,,,,,,,,,C,Vincent,
e0586dd6ba414274,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,100.0,A,No AI,0.27
7e107a9c0ebdc482,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,56.0,C,Vincent,0.48214285714285715
2bfdab79d93e7bce,5.0,4.0,4.0,4.0,5.0,22.0,B,,,20.0,B,GPT 01,1.1
f4534ca99db52354,,,,,,,,,,,B,GPT 01,
889b30f2a988ff0a,5.0,5.0,6.0,5.0,6.0,27.0,B+,,,59.0,B,GPT 01,0.4576271186440678
efbfc0f029c0ac5f,5.0,4.0,4.0,5.0,4.0,22.0,B,,,60.0,C,Vincent,0.36666666666666664
1532b47abfa256d4,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,65.0,B,GPT 01,0.47692307692307695
824bb66524753233,4.0,4.0,4.0,5.0,4.0,21.0,B,,,15.0,C,Vincent,1.4
f89651d646f1ab95,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,90.0,A,No AI,0.3
02a6298460b477ce,6.0,6.0,6.0,6.0,6.0,30.0,A-,,,97.0,B,GPT 01,0.30927835051546393
3b79cd5d4dc9545c,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,40.0,C,Vincent,0.675
d43b490ad3b330c7,,,,,,,,,,,B,GPT 01,
81703482b559611e,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,65.0,B,GPT 01,0.4153846153846154
8b3794f02b5e4db5,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,43.0,C,Vincent,0.5813953488372093
79d436c6314eda33,6.0,5.0,5.0,5.0,4.0,25.0,B+,,,180.0,A,No AI,0.1388888888888889
9be12b158467797d,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,40.0,C,Vincent,0.675
820ef4cb24626154,7.0,6.0,6.0,7.0,7.0,33.0,A,,,85.0,B,GPT 01,0.38823529411764707
b342e13cf1dcabea,4.0,3.0,4.0,4.0,5.0,20.0,B,,,65.0,C,Vincent,0.3076923076923077
bfd51df7115d0bee,6.0,6.0,5.0,6.0,7.0,30.0,A-,,,75.0,B,GPT 01,0.4
8fd8eb1d02d74b73,6.0,6.0,5.0,6.0,7.0,30.0,A-,,,180.0,A,No AI,0.16666666666666666
60f4a10cf0e76952,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,56.0,A,No AI,0.5535714285714286
f7b9fdfc04c988ab,5.0,4.0,4.0,4.0,4.0,21.0,B,,,113.0,A,No AI,0.18584070796460178
446f96dc3003002c,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,97.0,A,No AI,0.27835051546391754
d2aff30970fe0d4c,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,118.0,C,Vincent,0.2542372881355932
7f1b0f735e644984,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,48.0,B,GPT 01,0.5625
742df284c8614f30,5.0,4.0,5.0,4.0,4.0,22.0,B,,,180.0,C,Vincent,0.12222222222222222
8cdf78ab6a3a812f,,,,,,,,,,,B,GPT 01,
9ee9f3b5b5934e01,5.0,2.0,4.0,4.0,2.0,17.0,B-,,,90.0,B,GPT 01,0.18888888888888888
af90ee0cf16ffd33,5.0,5.0,5.0,5.0,6.0,26.0,B+,,,76.0,C,Vincent,0.34210526315789475
2c2689aba2638d95,,,,,,,,,,,A,No AI,
ce5032424903d61d,6.0,6.0,5.0,5.0,5.0,27.0,B+,,,105.0,B,GPT 01,0.2571428571428571
1d27419a27bc132a,7.0,7.0,6.0,7.0,7.0,34.0,A,,,45.0,B,GPT 01,0.7555555555555555
68c3cbbda9ab9909,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,180.0,B,GPT 01,0.1388888888888889
475d59d3b81d4bac,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,170.0,A,No AI,0.1588235294117647
ef03ab8ccbaa668b,,,,,,,,,,,C,Vincent,
dd5b4506ccb8edff,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,165.0,B,GPT 01,0.16363636363636364
2cd520fd07667404,4.0,4.0,5.0,4.0,5.0,22.0,B,,,35.0,B,GPT 01,0.6285714285714286
e5515ac0c0f126c6,6.0,6.0,6.0,6.0,6.0,30.0,A-,,,65.0,A,No AI,0.46153846153846156
7eb33ecb29043786,3.0,3.0,2.0,2.0,2.0,12.0,C+,,,75.0,B,GPT 01,0.16
7d228f6d656337bb,7.0,6.0,4.0,5.0,5.0,27.0,B+,,,36.0,B,GPT 01,0.75
cdb181d570ee13d8,7.0,6.0,6.0,6.0,7.0,32.0,A-,,,140.0,A,No AI,0.22857142857142856
1a20cabcd1a8d41b,,,,,,,,,,,C,Vincent,
e58dc153e9c0e8e4,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,159.0,C,Vincent,0.16352201257861634
f719e16be770c0b8,7.0,6.0,6.0,6.0,6.0,31.0,A-,,,60.0,A,No AI,0.5166666666666667
43f61b7cd08cc6c4,7.0,5.0,5.0,5.0,7.0,29.0,A-,,,52.0,C,Vincent,0.5576923076923077
078cae7e345937f3,7.0,6.0,5.0,5.0,6.0,29.0,A-,,,130.0,A,No AI,0.2230769230769231
8a1109561512c218,3.0,2.0,2.0,3.0,3.0,13.0,B-,,,130.0,C,Vincent,0.1
f418aa093c4203e9,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,80.0,A,No AI,0.3375
2657ee4bf9f4af9e,3.0,3.0,3.0,3.0,2.0,14.0,B-,,,95.0,B,GPT 01,0.14736842105263157
aa1baebc4a1d7593,7.0,6.0,6.0,5.0,7.0,31.0,A-,,,60.0,C,Vincent,0.5166666666666667
191cebe1180b87c5,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,55.0,B,GPT 01,0.4909090909090909
57704d5ad8b677c6,,,,,,,,,,,A,No AI,
66f7ab8e6000f22a,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,173.0,A,No AI,0.14450867052023122
61cf76867144f7f2,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,123.0,C,Vincent,0.21951219512195122
8a8a16cd60695e63,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,150.0,C,Vincent,0.17333333333333334
8917388e20196b3b,7.0,6.0,6.0,6.0,6.0,31.0,A-,,,60.0,A,No AI,0.5166666666666667
4a4289064cdbdc09,,,,,,,,,,,A,No AI,
8b9bdb0a143ba05b,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,150.0,C,Vincent,0.18
2cf399b1e4b8218b,,,,,,,,,,,A,No AI,
97fba5cb44daf59a,5.0,4.0,4.0,4.0,5.0,22.0,B,,,85.0,A,No AI,0.25882352941176473
8873cf8f31074e16,5.0,3.0,5.0,4.0,4.0,21.0,B,,,119.0,A,No AI,0.17647058823529413
724b54dabebd5f65,,,,,,,,,,,A,No AI,
4b83c41e5327c306,,,,,,,,,,,B,GPT 01,
430c3b797887e240,3.0,2.0,2.0,2.0,3.0,12.0,C,,,120.0,A,No AI,0.1
33801e2d42ffddfc,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,90.0,A,No AI,0.3
7dd7e803832f1b53,6.0,5.0,5.0,5.0,7.0,28.0,A-,,,167.0,B,GPT 01,0.16766467065868262
8e8ec402ff41e278,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,55.0,A,No AI,0.4909090909090909
29041031c3d5738c,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,180.0,C,Vincent,0.17222222222222222
1f60b1ad89313d0d,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,75.0,B,GPT 01,0.3466666666666667
421124a6a4ec2792,5.0,4.0,4.0,4.0,3.0,20.0,B,,,60.0,B,GPT 01,0.3333333333333333
26f3d54698dd2636,6.0,4.0,4.0,4.0,3.0,21.0,B,,,130.0,B,GPT 01,0.16153846153846155
f3e93859c85d9caf,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,23.0,A,No AI,1.0869565217391304
7fb6a95e77f2886e,6.0,6.0,6.0,6.0,6.0,30.0,A-,,,65.0,A,No AI,0.46153846153846156
069503ef9c782673,5.0,4.0,5.0,6.0,5.0,25.0,B+,,,75.0,B,GPT 01,0.3333333333333333
4145e4dd01e45431,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,130.0,A,No AI,0.19230769230769232
a6a04fd22939f38a,5.0,3.0,4.0,4.0,4.0,20.0,B,,,90.0,B,GPT 01,0.2222222222222222
237698639e9c4d30,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,55.0,A,No AI,0.4909090909090909
2da3540d563c6034,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,54.0,A,No AI,0.5
70204533c2ea64a7,,,,,,,,,,,C,Vincent,
f9afd8e31ee8a875,5.0,4.0,4.0,4.0,5.0,22.0,B,,,40.0,A,No AI,0.55
e08dd06e4e008462,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,60.0,C,Vincent,0.5166666666666667
5e4dc1276a5cbfd1,6.0,6.0,6.0,6.0,7.0,31.0,A-,,,19.0,C,Vincent,1.631578947368421
de22252a67fcc399,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,113.0,C,Vincent,0.26548672566371684
c93c749489f4cc74,6.0,5.0,5.0,5.0,5.0,26.0,B+,,,134.0,A,No AI,0.19402985074626866
63f3737ed386432b,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,50.0,B,GPT 01,0.54
fd8b9815d1fcaf22,,,,,,,,,,,C,Vincent,
22357cb4b713c556,5.0,4.0,4.0,5.0,4.0,22.0,B,,,32.0,A,No AI,0.6875
632e8584adc40b35,,,,,,,D,,"uploaded the assignment doc, not the assignment",107.0,C,Vincent,
b066caa360c869a0,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,140.0,A,No AI,0.19285714285714287
eb817297c2e6d83a,7.0,6.0,6.0,5.0,7.0,31.0,A-,,,102.0,C,Vincent,0.30392156862745096
17a215d736ecc60d,6.0,5.0,5.0,6.0,5.0,27.0,B+,,,121.0,B,GPT 01,0.2231404958677686
154726f1d96f65a1,,,,,,,,,,,C,Vincent,
69d5d27764fbbaac,5.0,4.0,5.0,5.0,3.0,22.0,B,,,27.0,B,GPT 01,0.8148148148148148
3088c17c41bb79cf,6.0,4.0,4.0,5.0,6.0,25.0,B+,,,87.0,A,No AI,0.28735632183908044
4f612a8708358179,,,,,,,,,,,A,No AI,
8c09cd568a2f07d6,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,52.0,B,GPT 01,0.5192307692307693
8944194b2121b319,6.0,5.0,4.0,4.0,6.0,25.0,B+,,,85.0,B,GPT 01,0.29411764705882354
75bfae39ea7d8d5b,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,68.0,B,GPT 01,0.39705882352941174
17ca821110ac1fa2,7.0,5.0,5.0,6.0,7.0,30.0,A-,,,42.0,C,Vincent,0.7142857142857143
99036510fd96b8f9,,,,,,,,,,,B,GPT 01,
422317341c3e815e,6.0,5.0,5.0,6.0,5.0,27.0,B+,,,150.0,B,GPT 01,0.18
e74d00befb08510a,6.0,5.0,5.0,6.0,5.0,27.0,B+,,,150.0,B,GPT 01,0.18
d64f01781e54567f,5.0,5.0,6.0,6.0,5.0,27.0,B+,,,107.0,B,GPT 01,0.2523364485981308
1ab6eb774f9416f2,,,,,,,,,,,A,No AI,
0fa325208d547822,5.0,4.0,4.0,4.0,4.0,21.0,B,,,13.0,B,GPT 01,1.6153846153846154
d1082f98da60718d,5.0,4.0,3.0,3.0,4.0,19.0,B,,,180.0,B,GPT 01,0.10555555555555556
f91d96f422d5707e,5.0,5.0,4.0,5.0,6.0,25.0,B+,,,90.0,A,No AI,0.2777777777777778
05c223da1342eb22,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,53.0,B,GPT 01,0.5094339622641509
15947270bb099c07,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,16.0,A,No AI,1.6875
eb0657499c70202f,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,117.0,A,No AI,0.21367521367521367
0534f6d47f4a21f6,5.0,5.0,6.0,6.0,5.0,27.0,B+,,,146.0,C,Vincent,0.18493150684931506
11d471df43205dfb,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,156.0,C,Vincent,0.19230769230769232
e0a9f0ffff131843,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,102.0,C,Vincent,0.2647058823529412
b0eea11d8aa104e7,6.0,5.0,6.0,6.0,6.0,29.0,A-,,,168.0,C,Vincent,0.17261904761904762
22eaed27a6a72a3c,5.0,5.0,5.0,5.0,5.0,25.0,B+,,,150.0,C,Vincent,0.16666666666666666
d8bb952342c588bb,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,60.0,B,GPT 01,0.45
bf1a26353df9965e,6.0,5.0,5.0,5.0,6.0,27.0,B+,,,52.0,B,GPT 01,0.5192307692307693
09c545b24ffb476e,6.0,5.0,6.0,6.0,7.0,30.0,A-,,,45.0,A,No AI,0.6666666666666666
a40efe211e46e49a,6.0,4.0,5.0,6.0,6.0,27.0,B+,,,56.0,A,No AI,0.48214285714285715
7384d11c263ac7d9,5.0,4.0,6.0,6.0,6.0,27.0,B+,,,95.0,A,No AI,0.28421052631578947
9e2e00fa7c285ff5,5.0,4.0,4.0,5.0,4.0,22.0,B,,,20.0,C,Vincent,1.1
eab55a7284651fe8,5.0,4.0,3.0,4.0,5.0,21.0,B,,,60.0,C,Vincent,0.35
fc7f934bbaf5bcc5,6.0,5.0,4.0,5.0,6.0,26.0,B+,,,75.0,C,Vincent,0.3466666666666667
eb6be2f6ae0e29b1,5.0,4.0,5.0,6.0,5.0,25.0,B+,,,60.0,C,Vincent,0.4166666666666667
98bd1346a5fce77b,6.0,6.0,5.0,6.0,7.0,30.0,A-,,,70.0,B,GPT 01,0.42857142857142855
a067276138a65c6a,,,,,,,,,,,C,Vincent,
