Student_Number,P6_Criteria_1_Accuracy,P6_Criteria_2_Analysis,P6_Criteria_3_Organization,P6_Criteria_4_Clarity,P6_Criteria_5_Professionalism,P6_Total_Score,P6_Grade,P6_Hallucination,P6_Hallucination_Note,P6_Notes,Time_Spent_Assignment_6,Group,AI_Condition
c1f9916910cd4128,3.0,3.0,4.0,5.0,3.0,18,B,,,,150.0,C,No AI
7316aefcd59a0b74,7.0,6.0,7.0,7.0,7.0,34,A,,,,48.0,A,GPT 01
1167a8417b14a001,5.0,5.0,5.0,5.0,5.0,25,B+,,,,74.0,A,GPT 01
ec2ed9ca82601e42,,,,,, ,,,,,,A,GPT 01
5eb1b92aee244e2a,2.0,3.0,4.0,3.0,3.0,15,B-,,,,110.0,A,GPT 01
065a189f3e847a38,5.0,5.0,4.0,5.0,6.0,25,B+,,,,81.0,A,GPT 01
865d47f31de717c9,6.0,6.0,4.0,5.0,6.0,27,B+,,,,125.0,C,No AI
1777a66aff697497,4.0,3.0,4.0,5.0,4.0,20,B,,,,140.0,C,No AI
6ec4e59da50d8f3a,5.0,6.0,6.0,6.0,6.0,29,A-,,,,110.0,B,Vincent
353f2cb98f3467b5,,,,,, , ,,,,,C,No AI
4fdc1cc6f372410e,6.0,6.0,7.0,5.0,7.0,31,A-,,,,130.0,A,GPT 01
ddbc5bb6018f9e0f,1.0,2.0,2.0,4.0,2.0,11,C+,,,,136.0,C,No AI
1bcba07e11b7af99,4.0,5.0,6.0,6.0,6.0,27,B+,,,,55.0,B,Vincent
4c56c0d8e61ed412,5.0,5.0,6.0,6.0,7.0,29,A-,,,,116.0,C,No AI
3d53c1b0295b9a26,5.0,5.0,6.0,6.0,6.0,28,A-,,,,90.0,A,GPT 01
544af5e3f23bd87a,7.0,6.0,7.0,6.0,7.0,33,A,,,,72.0,B,Vincent
f3ca044a6fc18861,,,,,, ,,,,,,C,No AI
ad4e0a23d55a9bc2,1.0,2.0,2.0,5.0,2.0,12,C+,,,,95.0,C,No AI
9109b13b11fd7782,4.0,4.0,2.0,2.0,6.0,18,B,,,,84.0,A,GPT 01
6a370e860ed24357,4.0,4.0,6.0,5.0,4.0,23,B+,,,,150.0,C,No AI
5c031f15ede898cb,,,,,, ,,,,,,C,No AI
8f7e1a35f9425a0e,,,,,, ,,,,,,B,Vincent
13b6a1020ad46272,1.0,1.0,3.0,4.0,1.0,10,C+,,,,47.0,B,Vincent
7c4f2cdf9a7ba025,1.0,1.0,2.0,3.0,1.0,8,C+,,,,45.0,B,Vincent
c55ed9175b0738c2,,,,,, ,,,,,,B,Vincent
33c5096295ad6e13,,,,,, ,,,,,,C,No AI
b382a87f990db71a,,,,,, ,,,,,,C,No AI
e0586dd6ba414274,3.0,4.0,5.0,5.0,6.0,23,B+,,,,120.0,A,GPT 01
7e107a9c0ebdc482,7.0,6.0,7.0,7.0,7.0,34,A,,,,150.0,C,No AI
2bfdab79d93e7bce,3.0,4.0,4.0,6.0,4.0,21,B,,,,20.0,B,Vincent
f4534ca99db52354,,,,,, ,,,,,,B,Vincent
889b30f2a988ff0a,7.0,5.0,6.0,7.0,6.0,31,A-,,,,33.0,B,Vincent
efbfc0f029c0ac5f,1.0,1.0,2.0,2.0,1.0,7,C ,,,,150.0,C,No AI
1532b47abfa256d4,1.0,2.0,2.0,4.0,5.0,14,B-,,,,103.0,B,Vincent
824bb66524753233,1.0,1.0,1.0,3.0,1.0,7,C,,,,30.0,C,No AI
f89651d646f1ab95,3.0,3.0,6.0,6.0,2.0,20,B,,,Rare over-word limit; 1450,50.0,A,GPT 01
02a6298460b477ce,1.0,3.0,2.0,1.0,1.0,8,C+,,,,150.0,B,Vincent
3b79cd5d4dc9545c,3.0,2.0,1.0,2.0,5.0,13,B-,,,,64.0,C,No AI
d43b490ad3b330c7,,,,,, ,,,,,,B,Vincent
81703482b559611e,1.0,1.0,1.0,3.0,1.0,7,C,,,NY/MI and admin sources only,54.0,B,Vincent
8b3794f02b5e4db5,2.0,2.0,3.0,3.0,2.0,12,C+,,,,81.0,C,No AI
79d436c6314eda33,1.0,3.0,4.0,5.0,2.0,15,B-,,,,60.0,A,GPT 01
9be12b158467797d,3.0,3.0,3.0,3.0,4.0,16,B-,,,,95.0,C,No AI
820ef4cb24626154,4.0,3.0,2.0,5.0,6.0,20,B,,,,75.0,B,Vincent
b342e13cf1dcabea,3.0,3.0,5.0,5.0,3.0,19,B,,,,110.0,C,No AI
bfd51df7115d0bee,4.0,5.0,4.0,6.0,5.0,24,B+,,,,67.0,B,Vincent
8fd8eb1d02d74b73,3.0,4.0,6.0,5.0,5.0,23,B+,,,,15.0,A,GPT 01
60f4a10cf0e76952,1.0,3.0,6.0,6.0,4.0,20,B,,,No legal authority; no analogical or other legal reasoning.,71.0,A,GPT 01
f7b9fdfc04c988ab,2.0,4.0,5.0,6.0,4.0,21,B,,,,75.0,A,GPT 01
446f96dc3003002c,5.0,6.0,7.0,7.0,7.0,32,A-,,,,110.0,A,GPT 01
d2aff30970fe0d4c,5.0,5.0,5.0,6.0,7.0,28,A-,,,,116.0,C,No AI
7f1b0f735e644984,4.0,5.0,5.0,6.0,7.0,27,B+,,,,64.0,B,Vincent
742df284c8614f30,3.0,3.0,5.0,3.0,6.0,20,B,,,,93.0,C,No AI
8cdf78ab6a3a812f,,,,,, ,,,,,,B,Vincent
9ee9f3b5b5934e01,2.0,2.0,4.0,5.0,4.0,17,B-,,,,90.0,B,Vincent
af90ee0cf16ffd33,1.0,1.0,2.0,5.0,2.0,11,C+,,,,150.0,C,No AI
2c2689aba2638d95,,,,,, ,,,,,,A,GPT 01
ce5032424903d61d,2.0,3.0,2.0,3.0,2.0,12,C+,,,,120.0,B,Vincent
1d27419a27bc132a,3.0,5.0,2.0,5.0,6.0,21,B,,,,36.0,B,Vincent
68c3cbbda9ab9909,1.0,1.0,5.0,4.0,1.0,12,C+,,,,150.0,B,Vincent
475d59d3b81d4bac,5.0,6.0,5.0,7.0,7.0,30,A-,,,,90.0,A,GPT 01
ef03ab8ccbaa668b,,,,,, ,,,,,,C,No AI
dd5b4506ccb8edff,4.0,3.0,3.0,4.0,5.0,19,B,,,,120.0,B,Vincent
2cd520fd07667404,2.0,3.0,3.0,5.0,4.0,17,C,,,,47.0,B,Vincent
e5515ac0c0f126c6,2.0,2.0,2.0,4.0,3.0,13,B-,,,,62.0,A,GPT 01
7eb33ecb29043786,2.0,5.0,4.0,5.0,5.0,21,B,,,,47.0,B,Vincent
7d228f6d656337bb,1.0,1.0,3.0,4.0,1.0,10,C+,,,,86.0,B,Vincent
cdb181d570ee13d8,2.0,3.0,3.0,4.0,4.0,16,B-,,,,66.0,A,GPT 01
1a20cabcd1a8d41b,,,,,, ,,,,,,C,No AI
e58dc153e9c0e8e4,2.0,2.0,4.0,3.0,4.0,15,B-,,,,120.0,C,No AI
f719e16be770c0b8,3.0,4.0,5.0,4.0,5.0,21,B,,,,60.0,A,GPT 01
43f61b7cd08cc6c4,7.0,6.0,7.0,6.0,6.0,32,A-,,,,103.0,C,No AI
078cae7e345937f3,2.0,3.0,3.0,4.0,5.0,17,B-,,,,75.0,A,GPT 01
8a1109561512c218,3.0,3.0,2.0,4.0,4.0,16,B-,,,,70.0,C,No AI
f418aa093c4203e9,2.0,3.0,3.0,4.0,2.0,14,B-,,,,141.0,A,GPT 01
2657ee4bf9f4af9e,2.0,2.0,3.0,4.0,4.0,15,B-,,,,19.0,B,Vincent
aa1baebc4a1d7593,1.0,6.0,5.0,6.0,5.0,23,B+,,,,90.0,C,No AI
191cebe1180b87c5,2.0,2.0,4.0,3.0,2.0,13,B-,,,,94.0,B,Vincent
57704d5ad8b677c6,,,,,, ,,,,,,A,GPT 01
66f7ab8e6000f22a,5.0,6.0,6.0,6.0,4.0,27,B+,,,,98.0,A,GPT 01
61cf76867144f7f2,6.0,6.0,4.0,6.0,6.0,28,A-,,,,85.0,C,No AI
8a8a16cd60695e63,5.0,5.0,7.0,6.0,7.0,30,A-,,,,132.0,C,No AI
8917388e20196b3b,3.0,4.0,6.0,6.0,7.0,26,B+,,,,30.0,A,GPT 01
4a4289064cdbdc09,,,,,, ,,,,,,A,GPT 01
8b9bdb0a143ba05b,2.0,3.0,4.0,5.0,3.0,17,B-,,,,150.0,C,No AI
2cf399b1e4b8218b,,,,,, ,,,,,,A,GPT 01
97fba5cb44daf59a,6.0,6.0,5.0,3.0,7.0,27,B+,,,,87.0,A,GPT 01
8873cf8f31074e16,4.0,5.0,6.0,5.0,5.0,25,B+,,,,105.0,A,GPT 01
724b54dabebd5f65,,,,,, ,,,,,,A,GPT 01
4b83c41e5327c306,,,,,, ,,,,,,B,Vincent
430c3b797887e240,4.0,4.0,5.0,6.0,6.0,25,B+,,,,90.0,A,GPT 01
33801e2d42ffddfc,1.0,2.0,2.0,4.0,4.0,13,B-,,,,130.0,A,GPT 01
7dd7e803832f1b53,3.0,2.0,1.0,4.0,4.0,14,B-,,,,135.0,B,Vincent
8e8ec402ff41e278,5.0,5.0,6.0,6.0,4.0,26,B+,,,,105.0,A,GPT 01
29041031c3d5738c,1.0,1.0,1.0,2.0,1.0,6,C,,,,150.0,C,No AI
1f60b1ad89313d0d,2.0,2.0,4.0,5.0,2.0,15,B-,,,,90.0,B,Vincent
421124a6a4ec2792,2.0,2.0,3.0,4.0,5.0,16,B-,,,,50.0,B,Vincent
26f3d54698dd2636,2.0,2.0,3.0,5.0,5.0,17,B-,,,,98.0,B,Vincent
f3e93859c85d9caf,4.0,5.0,5.0,4.0,7.0,25,B+,,,,88.0,A,GPT 01
7fb6a95e77f2886e,4.0,6.0,6.0,6.0,7.0,29,A-,,,,65.0,A,GPT 01
069503ef9c782673,5.0,5.0,5.0,6.0,5.0,26,B+,,,,103.0,B,Vincent
4145e4dd01e45431,5.0,4.0,4.0,5.0,7.0,25,B+,,,,105.0,A,GPT 01
a6a04fd22939f38a,1.0,2.0,2.0,4.0,2.0,11,C+,,,EDMich/NY and secondary sources only,15.0,B,Vincent
237698639e9c4d30,4.0,4.0,5.0,5.0,6.0,24,B+,,,,100.0,A,GPT 01
2da3540d563c6034,5.0,5.0,6.0,6.0,7.0,29,A-,,,,35.0,A,GPT 01
70204533c2ea64a7,,,,,, ,,,,,,C,No AI
f9afd8e31ee8a875,4.0,5.0,5.0,6.0,5.0,25,B+,,,,10.0,A,GPT 01
e08dd06e4e008462,2.0,2.0,2.0,3.0,3.0,12,C+,,,,70.0,C,No AI
5e4dc1276a5cbfd1,3.0,1.0,1.0,2.0,2.0,9,C+,,,,26.0,C,No AI
de22252a67fcc399,5.0,6.0,6.0,5.0,6.0,28,A-,,,,150.0,C,No AI
c93c749489f4cc74,2.0,2.0,3.0,5.0,4.0,16,B-,,,,68.0,A,GPT 01
63f3737ed386432b,2.0,3.0,1.0,4.0,4.0,14,B-,,,,45.0,B,Vincent
fd8b9815d1fcaf22,,,,,, ,,,,,,C,No AI
22357cb4b713c556,2.0,3.0,5.0,6.0,6.0,22,B,,, ,8.0,A,GPT 01
632e8584adc40b35,5.0,5.0,7.0,5.0,4.0,26,B+,,, ,111.0,C,No AI
b066caa360c869a0,3.0,4.0,5.0,6.0,5.0,23,B+,,, ,140.0,A,GPT 01
eb817297c2e6d83a,5.0,5.0,6.0,6.0,5.0,27,B+,,, ,87.0,C,No AI
17a215d736ecc60d,6.0,6.0,7.0,6.0,6.0,31,A-,,, ,61.0,B,Vincent
154726f1d96f65a1,,,,,, ,,,,,,C,No AI
69d5d27764fbbaac,2.0,4.0,3.0,5.0,6.0,20,B,,, ,79.0,B,Vincent
3088c17c41bb79cf,3.0,3.0,4.0,5.0,7.0,22,B,,, ,121.0,A,GPT 01
4f612a8708358179,,,,,, ,,,,,,A,GPT 01
8c09cd568a2f07d6,1.0,1.0,1.0,2.0,1.0,6,C,,, ,39.0,B,Vincent
8944194b2121b319,2.0,2.0,2.0,3.0,5.0,14,B-,,, ,73.0,B,Vincent
75bfae39ea7d8d5b,1.0,3.0,4.0,5.0,3.0,16,B-,,,No authority of any kind,22.0,B,Vincent
17ca821110ac1fa2,5.0,5.0,6.0,5.0,6.0,27,B+,,, ,150.0,C,No AI
99036510fd96b8f9,,,,,,,,,,,,B,Vincent
422317341c3e815e,1.0,2.0,3.0,5.0,1.0,12,C+,,, ,150.0,B,Vincent
e74d00befb08510a,3.0,4.0,5.0,5.0,6.0,23,B+,,, ,60.0,B,Vincent
d64f01781e54567f,4.0,4.0,6.0,7.0,6.0,27,B+,,, ,135.0,B,Vincent
1ab6eb774f9416f2,,,,,, ,,,,,,A,GPT 01
0fa325208d547822,2.0,2.0,5.0,6.0,3.0,18,B,,, ,15.0,B,Vincent
d1082f98da60718d,1.0,1.0,2.0,3.0,1.0,8,C+,,, ,20.0,B,Vincent
f91d96f422d5707e,5.0,6.0,5.0,5.0,7.0,28,A-,,,,130.0,A,GPT 01
05c223da1342eb22,6.0,5.0,4.0,6.0,7.0,28,A-,,, ,110.0,B,Vincent
15947270bb099c07,5.0,5.0,6.0,6.0,7.0,29,A-,,, ,21.0,A,GPT 01
eb0657499c70202f,7.0,6.0,7.0,6.0,7.0,33,A ,,, ,92.0,A,GPT 01
0534f6d47f4a21f6,7.0,7.0,6.0,6.0,7.0,33,A,,, ,140.0,C,No AI
11d471df43205dfb,2.0,2.0,3.0,3.0,4.0,14,B-,,, ,112.0,C,No AI
e0a9f0ffff131843,6.0,6.0,6.0,6.0,7.0,31,A-,,, ,66.0,C,No AI
b0eea11d8aa104e7,2.0,2.0,2.0,3.0,4.0,13,B-,,, ,150.0,C,No AI
22eaed27a6a72a3c,,,,,, ,,,Omitted due to student doing all three treatments, ,120.0,C,No AI
d8bb952342c588bb,4.0,5.0,4.0,4.0,4.0,21,B,,, ,60.0,B,Vincent
bf1a26353df9965e,2.0,3.0,3.0,4.0,5.0,17,B-,,,,28.0,B,Vincent
09c545b24ffb476e,3.0,4.0,5.0,5.0,6.0,23,B+,,,,67.0,A,GPT 01
a40efe211e46e49a,4.0,4.0,5.0,5.0,6.0,24,B+,,,,90.0,A,GPT 01
7384d11c263ac7d9,5.0,5.0,7.0,6.0,7.0,30,A-,,, ,121.0,A,GPT 01
9e2e00fa7c285ff5,2.0,3.0,5.0,3.0,4.0,17,B-,,, ,75.0,C,No AI
eab55a7284651fe8,4.0,4.0,6.0,5.0,7.0,26,B+,,, ,120.0,C,No AI
fc7f934bbaf5bcc5,4.0,1.0,3.0,5.0,2.0,15,B-,,, ,150.0,C,No AI
eb6be2f6ae0e29b1,2.0,2.0,1.0,4.0,2.0,11,C+,,, ,60.0,C,No AI
98bd1346a5fce77b,2.0,3.0,2.0,5.0,2.0,14,B-,,, ,88.0,B,Vincent
a067276138a65c6a,,,,,,,,,,,,C,No AI
